model,DNN,DNN,DNN,LR,LR,LR,RF,RF,RF,SVM,SVM,SVM
imbalance,baseline,smote,cost-sensitive,baseline,smote,cost-sensitive,baseline,smote,cost-sensitive,baseline,smote,cost-sensitive
feature_set,,,,,,,,,,,,
full-83,0.7909,0.8679,0.8705,0.9179,0.837,0.8197,0.9763,0.9668,0.9652,0.9402,0.8185,0.838
top-30,0.8798,0.9006,0.8297,0.8544,0.8026,0.7895,0.9658,0.9665,0.9697,0.938,0.7556,0.8722
top-20,0.9515,0.8837,0.8993,0.8471,0.8227,0.8073,0.9593,0.9607,0.9532,0.9381,0.7101,0.9107
top-10,0.7953,0.839,0.8191,0.6958,0.7085,0.7089,0.9526,0.9574,0.9435,0.8576,0.6246,0.8629
pca,0.8489,0.8824,0.8432,0.8568,0.8092,0.7877,0.9708,0.9708,0.9673,0.9216,0.7147,0.8352
